DateTime,AddedIPs,RemovedIPs
1577517722,1,19
1577518322,0,3
1577518922,0,4
1577519522,0,3
1577520122,0,13
1577521322,0,6
1577521922,1,5
1577522522,0,2
1577523122,0,2
1577524322,0,1
1577524922,0,1
1577525522,0,1
1577526122,0,1
1577526722,0,5
1577527321,4,0
1577527922,0,1
1577529721,0,1
1577531522,0,2
1577532722,2,2
1577533322,0,3
1577535122,0,1
1577535722,1,2
1577536322,3,0
1577536922,0,1
1577538122,3,0
1577538721,3,1
1577539321,2,1
1577539922,2,0
1577540522,1,0
1577541722,0,2
1577542322,3,0
1577545322,1,0
1577545921,2,1
1577546522,2,0
1577547122,4,2
1577548322,1,0
1577548922,1,0
1577549522,1,0
1577550122,1,2
1577550722,2,8
1577551321,5,3
1577551923,0,14
1577553122,0,7
1577553722,1,0
1577554322,2,1
1577555521,4,0
1577556122,0,2
1577556721,0,1
1577557323,2,3
1577557922,0,4
1577558522,0,2
1577559722,4,0
1577560322,2,0
1577560922,1,1
1577562122,1,0
1577562722,0,2
1577563322,1,0
1577565722,1,19
1577566322,3,0
1577566922,0,9
1577568122,0,1
1577568722,0,4
1577569322,2,19
1577569922,3,6
1577571122,3,2
1577571722,1,7
1577572321,0,3
1577573521,2,0
1577574122,0,2
1577576522,3,5
1577577122,1,0
1577578322,1,0
1577578922,2,2
1577579522,0,3
1577580122,3,0
1577580722,0,1
1577581322,0,1
1577581922,1,4
1577583122,1,0
1577583722,1,0
1577584322,0,12
1577585522,0,10
1577586722,0,2
1577587322,2,0
1577587922,0,3
1577588522,1,0
1577589122,0,2
1577590322,1,0
1577590922,1,1
1577592122,1,3
1577592722,3,2
1577593322,2,5
1577593922,0,1
1577594522,1,0
1577595122,5,1
1577596322,0,5
1577596922,1,1
1577598122,2,6
1577599322,2,20
1577600522,1,5
1577601121,1,13
1577601722,1,0
1577602322,2,4
1577602922,2,17
1577603523,1,0
1577604122,1,2
1577604722,1,1
1577605922,1,4
1577606522,2,8
1577608922,1,2
1577610122,1,2
1577610721,0,1
1577611322,1,0
1577613122,2,2
1577613722,1,0
1577614322,0,5
1577614922,1,4
1577616122,2,2
1577617322,0,10
1577618522,1,1
1577619122,0,9
1577619722,3,1
1577620321,0,1
1577621522,1,7
1577622722,1,1
1577623322,2,0
1577623922,0,1
1577624522,0,1
1577625122,2,0
1577625722,1,1
1577627522,1,1
1577628722,2,1
1577629323,0,2
1577629922,0,4
1577631722,0,1
1577632322,2,0
1577632922,0,5
1577634122,8,0
1577634722,3,0
1577635322,0,14
1577636522,0,8
1577637722,0,2
1577638322,5,2
1577639522,1,10
1577640123,2,0
1577640722,1,1
1577641922,1,0
1577643722,0,3
1577644922,1,0
1577646122,1,0
1577647321,1,0
1577648522,2,1
1577649721,2,1
1577650322,1,0
1577650922,1,8
1577651522,0,12
1577652722,2,1
1577653322,2,8
1577654522,1,0
1577655122,1,1
1577655722,0,1
1577656322,1,1
1577656922,5,1
1577658122,2,3
1577659322,0,1
1577660522,1,0
1577661121,1,0
1577661722,1,0
1577662921,1,5
1577663522,0,2
1577664722,1,6
1577665922,1,13
1577667122,0,5
1577667722,0,3
1577668922,2,0
1577669522,0,11
1577671322,1,5
1577671922,0,1
1577672522,0,2
1577673122,0,2
1577673722,1,0
1577674922,0,2
1577676122,2,1
1577676721,1,0
1577677321,1,0
1577678522,1,3
1577679722,0,9
1577680322,24,0
1577680922,0,8
1577681522,1,0
1577682121,0,18
1577682722,0,16
1577683321,1,0
1577683922,1,15
1577684522,0,1
1577685721,2,3
1577686322,1,5
1577686922,1,7
