DateTime,AddedIPs,RemovedIPs
1577602322,3,3
1577604122,4,0
1577604722,1,2
1577605322,4,1
1577606522,3,6
1577607122,1,0
1577607722,0,4
1577608322,0,2
1577608922,6,0
1577609522,5,5
1577610122,7,2
1577611322,2,1
1577611922,3,2
1577612522,1,5
1577613122,4,7
1577613722,5,1
1577614322,1,0
1577614922,1,0
1577615523,0,2
1577616122,3,0
1577616722,11,0
1577617322,2,6
1577619122,1,2
1577619722,2,1
1577620922,5,6
1577621522,5,0
1577622122,1,3
1577622722,3,0
1577623322,2,7
1577623922,2,0
1577624522,4,3
1577625122,1,0
1577625722,4,2
1577626322,0,5
1577626922,2,0
1577627522,1,4
1577628122,3,3
1577629323,3,10
1577629922,5,0
1577630522,4,0
1577631122,2,5
1577631722,4,0
1577632322,2,3
1577632922,4,0
1577633522,3,1
1577634122,2,0
1577634722,2,2
1577635322,5,0
1577635922,3,0
1577636522,2,0
1577637121,2,4
1577637722,2,0
1577638322,1,1
1577638922,3,6
1577639522,7,0
1577640123,3,2
1577641322,0,4
1577642522,2,2
1577643122,3,0
1577643722,3,3
1577644922,1,5
1577646122,2,1
1577647322,3,1
1577648522,1,5
1577649122,0,2
1577649722,6,41
1577650922,5,3
1577651522,6,0
1577652122,4,0
1577652722,2,0
1577653322,0,5
1577654522,12,9
1577655122,5,2
1577655722,2,0
1577656322,2,3
1577656923,1,4
1577658122,1,3
1577658722,3,0
1577659322,3,5
1577659922,1,0
1577660522,2,5
1577661122,3,2
1577661722,3,2
1577662322,1,5
1577662922,6,4
1577663522,1,2
1577664123,4,0
1577664722,2,3
1577665322,3,9
1577665922,2,8
1577666522,3,3
1577667122,2,0
1577667722,6,12
1577668322,1,3
1577668922,4,0
1577669522,2,0
1577670122,2,1
1577671322,1,6
1577671922,4,3
1577673122,4,2
1577673722,5,1
1577674922,2,5
1577676122,1,7
1577676722,2,0
1577677321,6,0
1577677922,7,2
1577678522,2,23
1577679722,1,1
1577680323,22,0
1577680922,2,4
1577681522,10,0
1577682122,3,3
1577683321,3,5
1577683923,4,1
1577684522,1,0
1577685722,4,6
1577686922,1,1
1577687522,5,4
1577688122,2,8
1577688722,4,4
1577689922,4,12
1577690522,2,0
1577691722,0,9
1577692921,2,4
1577693522,1,27
1577694123,5,0
1577694722,2,7
1577695321,0,6
1577695922,2,3
1577696523,3,2
1577697722,1,1
1577698322,3,2
1577698922,1,9
1577699522,1,0
1577700122,2,13
1577700722,2,0
1577701322,1,0
1577701922,2,2
1577702522,5,2
1577703122,6,0
1577703722,0,6
1577704922,0,10
1577705522,0,3
1577706122,7,0
1577707322,4,38
1577707921,1,0
1577708522,4,0
1577709122,8,1
1577709722,4,5
1577710322,6,0
1577710922,1,5
1577712122,3,0
1577712722,0,2
1577713323,2,0
1577713923,12,0
1577714522,1,0
1577715122,3,4
1577715722,1,6
1577716322,1,3
1577716922,1,0
1577717522,3,0
1577718122,5,39
1577718723,6,4
1577719322,4,0
1577719922,3,0
1577720522,5,1
1577721722,1,5
1577722922,1,13
1577723522,4,5
1577724122,2,3
1577724722,10,1
1577725322,4,3
1577725922,1,0
1577726522,3,1
1577727122,3,2
1577727722,1,0
1577728322,1,4
1577728922,2,4
1577729522,1,0
1577730122,6,4
1577731322,4,7
1577731922,1,1
1577732522,1,7
1577733122,3,4
1577733723,5,0
1577734922,3,4
1577735522,3,3
1577736122,0,6
1577736722,3,1
1577737322,1,0
1577737922,3,2
1577738522,3,4
1577739722,6,2
1577740322,3,0
1577740922,3,7
1577742122,6,3
1577742722,8,6
1577743323,5,12
1577743923,4,0
1577745122,1,1
1577745723,1,2
1577746922,5,2
1577747522,3,0
1577748122,6,9
1577748722,6,0
1577749322,0,4
1577749922,3,2
1577750523,3,4
1577751722,5,13
1577752322,4,0
1577752922,0,3
1577753522,3,0
1577754121,1,8
1577754722,4,5
1577755322,2,1
1577755922,3,0
1577756522,4,42
1577757722,6,2
1577758922,1,8
1577760122,3,12
1577761322,1,0
1577762522,2,7
1577763122,0,5
1577763722,15,6
1577764322,8,1
1577764922,6,0
1577765523,1,5
1577766122,3,0
1577766722,2,4
1577767322,3,2
1577767922,6,0
1577768522,3,9
1577769122,2,2
1577769722,3,2
1577770322,6,0
1577770922,5,6
1577771522,3,0
1577772722,2,9
1577773322,6,1
1577773922,6,0
1577774522,5,0
1577775122,0,6
1577775722,6,5
1577776322,3,2
1577776921,1,0
1577778122,7,18
1577778722,0,5
1577779322,3,0
1577779922,2,3
1577780522,6,0
1577781122,1,5
1577781722,1,5
1577782322,1,0
1577783523,3,4
1577784122,12,0
1577785322,2,6
1577786522,8,1
1577787122,8,2
1577787722,5,10
1577788322,9,0
1577788922,1,6
1577789522,9,0
1577790122,2,6
1577790722,2,2
1577791322,2,0
1577791923,1,6
1577792522,3,0
1577793122,5,5
1577793723,5,2
1577794322,0,9
1577794922,4,0
1577795522,2,11
1577796722,6,5
1577797322,0,9
1577797922,4,1
1577798522,1,0
1577799122,3,1
1577799722,8,20
1577800322,3,0
1577800923,9,7
1577802122,7,12
1577803322,7,10
1577803922,8,0
1577804522,7,17
1577805122,3,4
1577805722,4,1
1577806921,2,2
1577807522,7,1
1577808122,4,7
1577808722,1,0
1577809922,2,3
1577810522,3,1
1577811122,3,0
1577811722,2,3
1577812322,7,3
1577812922,1,0
1577814122,2,4
1577814723,3,3
1577815322,4,0
1577815922,6,5
1577816522,5,0
1577817123,8,8
1577817722,8,1
1577818322,0,1
1577818922,11,0
1577819522,4,0
1577820122,1,13
1577820722,11,0
1577821322,1,1
1577821922,2,0
1577823122,6,3
1577823722,5,0
1577824922,7,1
1577825522,1,4
1577826122,3,4
1577826722,3,0
1577827322,13,0
1577827922,4,1
1577828522,6,4
1577829122,5,0
1577829722,1,3
1577830322,4,0
1577830922,3,5
1577832122,1,5
1577832722,3,4
1577833322,1,0
1577833923,3,0
