DateTime,AddedIPs,RemovedIPs
1577623922,6,14
1577624522,4,0
1577625122,6,3
1577625722,4,6
1577626322,7,8
1577626922,0,3
1577627522,4,4
1577628122,10,0
1577628722,3,15
1577629323,1,3
1577629922,0,1
1577630522,2,3
1577631122,4,0
1577631722,5,9
1577632322,9,4
1577632922,0,2
1577634122,24,1
1577634722,8,8
1577635322,8,6
1577636522,9,23
1577637722,7,18
1577638322,11,0
1577638922,4,14
1577639522,6,0
1577640123,7,16
1577640722,1,0
1577641322,7,1
1577641922,7,12
1577642522,4,0
1577643722,9,7
1577644322,5,8
1577644922,8,3
1577645522,1,6
1577646122,5,19
1577647321,5,3
1577647922,2,8
1577648522,13,5
1577649122,0,14
1577649721,5,8
1577650322,5,0
1577650922,3,4
1577651522,14,19
1577652122,3,0
1577652722,17,11
1577653322,7,21
1577654522,14,4
1577655122,14,5
1577655722,17,12
1577656322,10,0
1577656922,10,18
1577657522,12,8
1577658122,11,8
1577658721,7,5
1577659322,11,11
1577659922,4,5
1577660522,8,0
1577661121,4,7
1577661722,4,5
1577662322,6,10
1577662921,9,11
1577663522,3,14
1577664123,4,0
1577664722,9,18
1577665922,16,17
1577666522,6,7
1577667122,6,17
1577667722,3,3
1577668322,2,0
1577668922,5,7
1577669522,7,1
1577670122,3,3
1577670722,2,4
1577671322,2,3
1577671922,1,2
1577672522,2,6
1577673122,3,4
1577673722,2,9
1577674322,6,0
1577674922,1,8
1577675522,0,6
1577676122,8,5
1577676721,8,0
1577677321,5,9
1577678522,8,9
1577679722,13,13
1577680322,28,5
1577680922,8,0
1577681522,10,13
1577682121,8,4
1577682722,1,16
1577683321,5,1
1577683922,3,0
1577684522,2,7
1577685721,11,17
1577686322,7,15
1577686922,4,10
1577688122,3,12
1577688722,5,26
1577689922,17,16
1577690522,7,0
1577691122,4,6
1577692322,12,18
1577692921,7,0
1577693522,5,15
1577694722,18,19
1577695321,5,9
1577695922,8,0
1577696522,4,5
1577697122,2,0
1577697722,4,4
1577698322,11,0
1577698922,2,26
1577699522,14,5
1577700722,12,22
1577701322,5,0
1577701922,7,9
1577702522,15,26
1577703722,12,0
1577704322,7,14
1577705521,14,22
1577706122,17,0
1577707322,10,25
1577707921,11,5
1577708522,12,0
1577709122,1,11
1577709722,7,9
1577710322,6,0
1577710922,6,10
1577711522,11,10
1577712122,9,12
1577712722,10,0
1577713322,0,5
1577713922,15,4
1577714522,8,0
1577715122,10,4
1577715722,12,0
1577716322,1,0
1577716922,9,4
1577717522,10,0
1577718122,4,13
1577718722,4,0
1577719322,5,4
1577719922,12,10
1577720522,7,9
1577721122,8,0
1577721722,10,13
1577722321,4,17
1577722922,6,0
1577723522,9,7
1577724121,14,0
1577724722,16,12
1577725322,5,5
1577726522,20,11
1577727122,9,4
1577727722,5,8
1577728322,8,0
1577728922,11,8
1577729522,7,8
1577730122,5,0
1577731322,11,19
1577731922,6,3
1577732522,4,0
1577733122,3,5
1577733722,10,3
1577734322,6,10
1577734922,8,0
1577735522,12,13
1577736122,4,5
1577736722,8,1
1577737322,5,0
1577737922,1,22
1577738521,1,13
1577739122,5,0
1577739722,2,15
1577740322,12,0
1577740922,13,14
1577741522,10,17
1577742122,19,4
1577742722,17,10
1577743322,17,13
1577743923,12,12
1577744522,13,0
1577745122,7,9
1577745722,18,14
1577746322,12,5
1577746922,6,11
1577747521,4,10
1577748122,5,4
1577748722,7,16
1577749922,11,5
1577750523,6,14
1577751722,11,12
1577752321,5,0
1577752922,2,8
1577753522,5,11
1577754722,10,9
1577755922,50,7
1577756522,2,8
1577757121,11,6
1577757722,11,0
1577758322,3,1
1577758922,7,6
1577759521,2,4
1577760122,5,2
1577760722,1,1
1577761922,12,1
1577762522,4,10
1577763122,12,4
1577763722,4,24
1577764322,12,0
1577764922,12,0
1577765523,5,4
1577766121,10,0
1577766722,4,31
1577767322,8,14
1577767922,1,0
1577768521,10,7
