DateTime,AddedIPs,RemovedIPs
1576941148,13,19
1576943048,18,19
1576945211,12,14
1576947130,10,0
1576949060,14,24
1576950970,11,29
1576952886,13,23
1576954835,20,13
1576956731,28,16
1576958660,22,11
1576960583,21,16
1576962517,17,14
1576964442,11,21
1576966334,19,15
1576968262,17,22
1576970427,17,14
1576972329,14,23
1576974262,20,11
1576976167,12,25
1576978101,11,20
1576980008,9,11
1576981951,25,25
1576984123,13,16
1576986013,11,17
1576987932,7,11
1576989864,16,13
1576991784,16,19
1576993687,14,9
1576995619,11,7
1576997530,24,15
1576999448,14,16
1577001379,13,17
1577003286,20,20
1577005215,12,16
1577007152,12,11
1577011215,9,21
1577013140,8,18
1577015072,20,15
1577019134,17,6
1577021050,19,30
1577022982,20,22
1577025147,13,0
1577027308,5,18
1577029225,15,23
1577031141,19,19
1577033051,18,16
1577034986,16,16
1577036892,25,19
1577038807,22,12
1577040741,25,27
1577042649,23,18
1577044580,19,39
1577046489,15,18
1577048416,21,14
1577050350,27,11
1577052256,21,17
1577054170,12,14
1577056118,21,20
1577058011,10,23
1577060181,19,13
1577062333,15,0
1577064251,16,22
1577066179,8,16
1577068088,16,10
1577070012,17,16
1577071950,12,0
1577073853,14,18
1577075770,8,18
1577077709,9,24
1577079616,7,14
1577081782,16,28
1577083933,16,22
1577085853,15,0
1577087780,11,19
1577089690,15,10
1577091618,10,19
1577093557,14,12
1577095454,11,22
1577097376,5,8
1577099326,8,8
1577101219,7,12
1577103392,6,0
1577105529,13,23
1577107449,8,16
1577109381,22,21
1577111287,17,15
1577113223,13,17
1577115157,12,15
1577117308,14,9
1577119211,14,15
1577121133,19,15
1577123050,11,12
1577124981,11,15
1577127154,5,16
1577129053,14,18
1577130980,11,15
1577132888,13,15
1577134837,11,21
1577136736,17,20
1577138930,15,12
1577140829,12,27
1577142757,14,22
1577144650,12,0
1577146584,11,17
1577148487,9,14
1577150408,13,12
1577152341,13,18
1577154248,7,11
1577156179,12,21
1577162411,16,55
1577164345,18,19
1577166251,26,15
1577168179,10,22
1577170087,25,16
1577172026,19,23
1577173932,22,17
1577175861,18,16
1577179947,3,23
1577181859,7,6
1577183779,9,9
1577185702,27,12
1577187619,18,18
1577189548,16,17
