DateTime,AddedIPs,RemovedIPs
1577667639,15,14
1577668293,20,15
1577669013,14,11
1577669543,7,14
1577669973,17,16
1577670692,8,12
1577671482,19,23
1577671952,16,15
1577672373,26,19
1577673150,10,9
1577673371,3,17
1577673605,19,0
1577673813,5,9
1577674532,7,5
1577675322,21,26
1577675973,11,21
1577676692,9,21
1577677211,7,26
1577677413,17,11
1577678132,5,8
1577678853,17,13
1577679573,12,15
1577680293,6,14
1577681012,317,50
1577681287,5,34
1577681733,6,7
1577682453,7,8
1577683225,18,23
1577683444,1,0
1577683893,12,8
1577684613,8,10
1577685126,8,0
1577685334,9,13
1577686054,8,21
1577686773,9,9
1577687053,12,20
1577687492,9,7
1577688259,33,6
1577688982,38,18
1577689894,4,10
1577690613,7,5
1577691573,8,19
1577692293,6,4
1577692811,11,0
1577693253,13,10
1577694213,9,10
1577694745,21,29
1577695174,14,7
1577696133,16,15
1577696659,8,0
1577696854,3,7
1577697573,17,5
1577698293,10,4
1577698822,4,12
1577699013,8,6
1577699733,7,0
1577700453,9,5
1577701173,5,7
1577701892,4,8
1577702668,10,24
1577703127,10,1
1577703333,3,5
1577704052,10,7
1577704568,2,0
1577704773,2,8
1577705493,8,8
1577706214,15,9
1577706520,5,6
1577706932,5,4
1577707653,7,6
1577708422,6,23
1577709092,6,7
1577709813,9,7
1577710336,7,7
1577710533,5,4
1577711253,9,7
1577711973,10,6
1577712249,9,14
1577712693,5,10
1577713412,7,5
1577714187,24,17
1577715093,11,14
1577715813,4,2
1577716347,16,13
1577716823,8,0
1577717493,18,6
1577718021,12,2
1577718516,18,23
1577719174,4,9
1577719892,9,5
1577720417,24,0
1577720614,9,4
1577721334,3,5
1577722052,9,4
1577722337,21,23
1577722773,7,11
1577723494,6,5
1577724263,10,4
1577724933,7,5
1577725653,85,5
1577726180,11,0
1577726373,9,37
1577727124,3,7
1577727813,5,9
1577728087,17,9
1577728533,4,5
1577729253,5,10
1577730022,13,16
1577730692,6,6
1577731413,4,6
1577731933,17,11
1577732133,5,13
1577732906,29,11
1577733864,26,36
1577734532,6,4
1577735254,8,5
1577735770,8,19
1577735972,7,4
1577736694,5,4
1577737412,5,3
1577737946,18,16
1577738374,8,10
1577739094,13,7
1577739868,18,11
1577740533,10,6
1577741253,11,5
1577741770,9,15
1577741972,13,4
1577742692,4,6
1577743718,15,24
1577744373,34,5
1577745093,6,9
1577745611,13,0
1577745813,5,6
1577746533,4,5
1577747252,9,4
1577747529,20,1
1577747974,2,36
1577748746,5,5
1577749460,11,37
1577750134,5,6
1577750852,7,7
1577751371,5,13
1577751573,11,8
1577752293,10,6
1577753013,15,15
1577753286,5,14
1577753733,7,9
1577754453,9,23
1577755219,24,9
1577755894,9,13
1577756612,26,11
1577757135,4,17
1577757333,18,9
1577758053,9,9
1577758773,13,21
1577759051,12,10
1577759493,7,8
1577760265,12,2
1577760727,1,0
1577760977,17,21
1577761653,16,10
1577762169,11,1
1577762373,9,9
1577762887,4,12
1577763093,11,12
1577763813,11,14
1577764836,20,25
1577765493,9,15
1577766213,9,10
1577766735,3,17
1577766933,11,7
1577767653,44,16
1577768372,8,7
1577768900,9,15
1577769092,9,7
1577769813,16,9
1577770532,7,11
1577770810,7,16
1577771252,11,7
1577771973,5,5
1577772756,18,26
1577773414,7,7
1577774133,9,13
1577774650,5,15
1577774853,20,32
1577776052,17,23
1577776581,8,14
1577777059,25,6
1577777734,8,6
