DateTime,AddedIPs,RemovedIPs
1577542808,0,4
1577543542,1,0
1577544249,1,2
1577544995,3,5
1577545940,4,1
1577546648,5,3
1577547372,0,3
1577548087,5,6
1577548822,1,1
1577549781,3,1
1577550490,2,1
1577551216,4,2
1577551926,3,3
1577552899,1,6
1577554339,1,4
1577555056,2,4
1577556508,1,2
1577557233,1,1
1577557950,1,3
1577558663,1,4
1577559379,1,0
1577560100,1,5
1577560821,3,3
1577561559,3,4
1577562261,0,5
1577562982,0,3
1577563700,1,0
1577564419,1,1
1577565157,0,2
1577565867,3,0
1577566584,4,0
1577568018,1,0
1577568751,0,1
1577569492,3,4
1577570178,2,1
1577571155,0,2
1577571865,3,4
1577572583,3,5
1577573302,1,3
1577574020,0,5
1577574992,4,0
1577575706,2,1
1577576668,1,2
1577577376,2,3
1577578578,2,4
1577579287,2,4
1577580009,6,5
1577580729,5,1
1577581458,1,2
1577582181,2,19
1577582890,3,0
1577583610,8,0
1577584332,1,3
1577585308,3,4
1577586008,8,4
1577586739,7,5
1577587448,8,10
1577588170,5,3
1577588887,4,6
1577589607,4,8
1577590336,4,6
1577591049,5,3
1577591775,6,7
1577592517,4,4
1577593460,4,2
1577594180,3,1
1577594900,5,2
1577595620,3,4
1577596371,3,4
1577597059,1,2
1577597781,2,2
1577598500,0,1
1577599226,4,1
1577599956,1,0
1577600670,1,2
1577601379,4,0
1577602103,1,2
1577602818,3,3
1577603544,0,3
1577604268,3,2
1577604982,1,4
1577605704,0,2
1577606422,2,1
1577607390,3,4
1577608099,2,0
1577608826,4,0
1577609549,3,3
1577610273,2,1
1577610982,3,0
1577611701,3,7
1577612425,5,0
1577613146,3,2
1577614107,6,0
1577614817,2,1
1577615561,4,3
1577616264,3,2
1577616988,0,2
1577617698,2,0
1577618424,1,2
1577619147,1,0
1577619868,1,0
1577620579,1,2
1577621308,2,4
1577622017,3,2
1577622747,1,3
1577623463,2,1
1577624432,4,2
1577625147,3,1
1577625859,2,2
1577626581,0,2
1577627300,3,1
1577628017,1,1
1577629001,0,1
1577629698,1,1
1577630421,1,0
1577631143,1,2
1577632116,1,3
1577633063,2,2
1577633779,2,1
1577634498,2,1
1577635228,2,4
1577636447,4,3
1577637145,0,3
1577637860,4,6
1577638576,2,0
1577639311,0,2
1577640271,2,4
1577640980,0,2
1577641702,1,4
1577642439,1,0
1577643147,2,2
1577643859,1,4
1577644583,3,0
1577645302,4,1
1577646017,4,3
1577646750,1,0
1577647461,0,3
1577648191,5,3
1577649623,0,1
1577650343,1,2
1577651062,2,0
1577651779,1,3
1577652505,1,1
1577653223,1,4
1577654188,1,2
1577654905,4,1
1577655624,1,2
1577656343,2,5
1577657312,4,2
1577658017,2,4
1577658754,4,2
1577659464,3,3
1577660177,6,1
1577661150,2,3
1577661865,1,1
1577662590,1,3
1577663305,2,0
1577664033,0,1
1577664748,2,3
1577665458,1,6
1577666181,3,4
1577666901,5,2
1577667643,1,1
1577668344,4,3
1577669062,5,2
1577670027,4,3
1577670738,3,3
1577671940,8,5
