DateTime,AddedIPs,RemovedIPs
1575529410,1,0
1575533010,0,2
1575540210,1,1
1575543749,1,2
1575547410,2,0
1575550950,2,0
1575554549,0,3
1575558149,2,1
1575561749,4,1
1575565410,1,1
1575568950,0,1
1575572550,4,0
1575576150,1,0
1575579810,1,1
1575583410,2,1
1575586950,2,0
1575590550,2,1
1575594210,4,0
1575597810,14,0
1575601350,1,0
1575604950,0,2
1575608550,1,2
1575612211,3,1
1575615750,0,1
1575619410,2,0
1575623010,1,0
1575626550,1,0
1575630210,1,0
1575633750,0,1
1575637350,1,0
1575644550,1,0
1575648150,5,1
1575651750,1,2
1575655412,1,0
1575658951,0,3
1575666151,0,3
1575673412,2,1
1575676951,1,0
1575680552,2,1
1575691351,0,2
1575695011,1,1
1575698551,1,0
1575702152,1,1
1575705752,0,1
1575720151,1,0
1575723752,2,0
1575727353,2,1
1575738213,1,0
1575741754,2,4
1575745413,1,2
1575748952,2,0
1575752612,1,0
1575756152,2,1
1575759813,1,0
1575763352,0,3
1575770612,0,1
1575774152,0,2
1575777752,1,0
1575781412,1,3
1575785012,1,0
1575806552,1,1
1575813753,0,1
1575817413,2,1
1575820953,2,0
1575828213,1,0
1575831753,1,1
1575835413,1,0
1575838953,2,0
1575846213,0,1
1575849753,0,2
1575864153,0,2
1575867754,1,0
1575871353,1,1
1575875013,0,3
1575878614,2,2
1575885813,1,0
1575889353,1,0
1575896614,0,3
1575903754,2,0
1575907355,1,0
1575910954,1,0
1575914555,0,1
1575925354,1,0
1575928954,2,1
1575939755,0,1
1575947014,0,2
1575950614,0,2
1575954154,1,0
1575957815,2,1
1575961354,1,1
1575964954,0,1
1575968555,1,0
1575972155,0,4
1575979355,1,3
1575986555,1,2
1575990155,1,0
1575993755,0,1
1576001015,1,0
1576008215,1,0
1576011756,2,1
1576015356,1,2
1576019016,1,0
1576022615,0,3
1576026156,1,1
1576036955,0,3
1576038876,2,0
1576040616,0,3
1576044156,1,0
1576047816,1,0
1576055017,0,1
1576058617,0,1
1576069417,2,1
1576073016,0,3
1576076557,1,0
1576080158,0,1
1576087356,0,1
1576090958,2,1
1576098158,1,4
1576101757,1,0
1576105356,1,0
1576108957,1,1
1576112557,3,1
1576116157,1,0
1576119756,0,1
1576123417,0,2
1576127018,1,0
1576130617,2,0
1576134157,2,2
1576137817,0,1
1576144958,2,3
1576152157,0,4
