DateTime,AddedIPs,RemovedIPs
1577554339,2,2
1577555056,5,0
1577555768,1,0
1577556508,1,3
1577557233,3,3
1577557950,3,8
1577558663,4,1
1577559379,3,4
1577560100,3,4
1577560821,7,0
1577561559,5,4
1577562261,2,2
1577562982,0,5
1577563700,4,3
1577564419,4,4
1577565157,1,4
1577565867,5,1
1577566584,4,2
1577567308,2,1
1577568018,5,5
1577568751,0,2
1577569492,4,3
1577570178,3,4
1577571155,2,6
1577571865,3,4
1577572583,3,1
1577573302,2,1
1577574020,1,4
1577574992,5,4
1577575706,2,0
1577576668,2,7
1577577376,4,0
1577578578,10,5
1577579287,2,1
1577580009,8,7
1577580729,8,9
1577581458,2,4
1577582181,6,4
1577582890,3,4
1577583610,12,6
1577584332,3,4
1577585308,5,2
1577586008,10,6
1577586739,8,8
1577587448,10,7
1577588170,7,11
1577588887,6,0
1577589607,5,12
1577590336,7,6
1577591049,6,3
1577591775,8,12
1577592517,5,7
1577593460,8,0
1577594180,4,5
1577594900,5,6
1577595620,3,5
1577596371,3,2
1577597059,4,0
1577597781,5,9
1577598500,2,2
1577599226,8,0
1577599956,3,3
1577600670,2,4
1577601379,6,4
1577602103,2,4
1577602818,6,0
1577603544,1,6
1577604268,3,5
1577604982,1,0
1577605704,1,1
1577606422,2,3
1577607390,6,7
1577608099,2,3
1577608826,4,2
1577609549,4,4
1577610273,4,7
1577610982,4,2
1577611701,3,1
1577612425,7,6
1577613146,6,5
1577614107,7,4
1577614817,3,1
1577615561,4,0
1577616264,3,10
1577616988,1,3
1577617698,2,4
1577618424,1,8
1577619147,1,2
1577619868,2,4
1577620579,2,0
1577621308,3,0
1577622017,5,0
1577622747,2,6
1577623463,5,2
1577624432,9,3
1577625147,3,0
1577625859,4,4
1577626581,2,5
1577627300,7,6
1577628017,3,8
1577629001,0,3
1577629698,1,3
1577630421,3,4
1577631143,3,2
1577632116,2,7
1577633063,7,13
1577633779,8,6
1577634498,3,5
1577635228,5,2
1577636447,7,5
1577637145,2,1
1577637860,6,5
1577638576,5,2
1577639311,1,2
1577640271,7,5
1577640980,0,1
1577641702,4,1
1577642439,2,3
1577643147,3,5
1577643859,2,2
1577644583,5,4
1577645302,4,1
1577646017,7,4
1577646750,1,2
1577647461,2,4
1577648191,5,4
1577648901,5,3
1577649623,1,1
1577650343,2,5
1577651062,2,4
1577651779,2,3
1577652505,2,6
1577653223,4,3
1577654188,2,4
1577654905,8,4
1577655624,2,0
1577656343,3,4
1577657312,5,1
1577658017,5,0
1577658754,6,3
1577659464,3,6
1577660177,7,1
1577661150,5,4
1577661865,2,2
1577662590,3,2
1577663305,5,4
1577664033,1,3
1577664748,6,0
1577665458,2,2
1577666181,3,5
1577666901,5,7
1577667643,1,6
1577668344,5,3
1577669062,7,5
1577670027,7,12
1577670738,4,7
1577671940,11,5
1577672647,8,8
1577673374,6,9
1577674085,6,11
1577674812,4,12
1577675778,9,5
1577676487,2,6
1577677214,4,4
1577677928,9,8
1577678914,8,11
1577679617,3,7
1577680355,3,2
