DateTime,AddedIPs,RemovedIPs
1577475741,75,66
1577476562,28,0
1577477533,7,10
1577477642,34,63
1577479449,7,12
1577479502,67,96
1577480162,21,0
1577481619,12,14
1577483537,102,159
1577483904,43,61
1577484843,33,1
1577485447,6,5
1577486703,47,68
1577487425,10,5
1577487529,47,69
1577489294,9,9
1577490004,108,97
1577491216,231,0
1577492043,71,34
1577493137,17,13
1577493743,66,71
1577495059,11,12
1577495712,808,298
1577497217,84,14
1577499138,119,152
1577501051,61,9
1577502973,95,153
1577504888,7,17077
1577505363,17109,0
1577506808,12,8
1577507413,55,35
1577508132,35,107
1577508727,13,13
1577508963,34,0
1577510648,15,5
1577511161,42,70
1577511729,58,118
1577512567,11,7
1577514490,106,68
1577515325,77,85
1577516414,8,9
1577517242,55,73
1577518400,9,13
1577519103,69,93
1577519763,35,0
1577520253,10,15
1577520903,41,60
1577522168,14,15
1577522713,58,90
1577524090,14,11
1577524211,52,40
1577526009,20,18
1577526130,66,102
1577528183,63,59
1577529194,63,66
1577530087,6,5
1577530831,56,80
1577532008,17,629
1577533930,113,17
1577535016,149,96
1577535846,364,0
1577537769,837,609
1577538119,37,58
1577539352,66,0
1577539688,16,23
1577540528,55,97
1577541622,40,15
1577543538,37,64
1577544315,555,81
1577545476,8,11
1577545749,57,41
1577547367,4,19
1577547738,80,92
1577549317,6,9
1577549643,93,44
1577551211,10,16
1577553391,136,183
1577553603,41,0
1577555287,15,11
1577555465,67,95
1577557228,11,24
1577557813,303,43
1577559127,51,93
1577559144,52,16
1577561056,61,68
1577561290,45,0
1577562977,16,13
1577563223,316,101
1577564043,68,50
1577564886,9,18
1577564893,36,0
1577566821,87,113
1577567703,50,51
1577568746,10,20
1577568902,33,84
1577570659,13,15
1577571242,80,76
1577572577,5,22
1577573103,42,121
1577574536,5,20
1577574902,64,40
1577575742,23,0
1577576664,8,14
1577577079,38,72
1577578574,334,0
1577580489,104,93
1577581810,67,76
1577582408,21,24
1577582960,36,76
1577584329,11,12
1577584502,69,28
1577586247,21,14
1577587515,102,151
1577588166,16,17
1577590102,86,62
1577590803,36,91
1577592011,17,16
1577592613,118,56
1577593935,17,8
1577594702,46,0
1577596104,62,77
1577596443,42,60
1577597289,25,0
1577598011,14,15
1577598127,31,85
1577599951,14,18
1577601018,82,122
1577601850,10,14
1577602562,60,1
1577603771,13,18
1577604822,90,144
1577605700,14,7
1577606193,45,15
1577607850,12,28
1577608449,88,109
1577609768,17,19
1577610004,47,73
1577611697,12,28
1577612131,27,0
1577613634,58,124
1577613930,93,64
1577615546,10,18
1577616132,102,66
1577617460,14,581
1577617598,72,78
1577619624,75,22
1577619749,37,81
1577621536,296,0
1577621643,53,60
1577623458,22,9
1577624162,88,85
1577625614,6,20
1577627529,95,159
1577627711,49,25
1577629457,46,67
1577630122,39,66
1577631616,4,10
1577631619,45,1588
1577632805,62,0
1577633535,5,10
1577634004,37,95
1577635698,9,7
1577636044,62,42
1577637607,4,18
1577637723,69,79
1577639782,35,61
1577640002,60,0
1577641697,1,10
1577642419,112,131
1577643621,1,16
1577645113,806,253
1577645526,8,9
1577646019,77,152
1577647456,5,12
1577647953,47,0
1577649368,57,111
1577650442,39,36
1577651534,10,13
1577652303,39,321
1577653698,4,12
1577654042,75,68
1577655618,6,22
1577657776,7,22
1577659323,145,211
1577659942,7,9
1577661312,58,50
1577661859,4,13
1577663779,50,611
1577664603,54,42
1577665696,305,0
1577666077,256,0
1577666703,65,89
1577667639,16,16
1577667816,52,46
1577669543,19,13
1577671482,81,83
1577671804,82,73
1577673371,27,14
1577673723,77,158
1577675321,17,10
1577675643,80,24
1577677211,23,9
1577677323,62,77
1577679387,84,48
1577680922,80,97
1577681287,12,18
1577682843,84,51
1577683224,10,14
1577684702,48,101
1577685125,14,14
1577685362,54,30
1577687053,14,14
1577687824,115,100
1577688982,29,36
1577690897,91,71
1577691913,34,0
1577692811,15,15
1577693642,124,135
1577694745,10,13
1577695323,54,72
1577696658,12,15
1577696770,50,56
1577698272,1276,0
1577698822,75,24
1577698923,45,100
1577700733,12,23
1577700972,52,59
1577701203,64,0
1577702667,57,161
1577703933,62,75
1577704567,19,577
1577706519,151,99
1577706965,40,0
1577707220,255,0
1577708422,324,0
1577708883,77,61
1577709724,26,129
1577710335,12,9
1577710563,24,1
1577712248,5,10
1577712840,74,95
1577714186,4,9
1577714420,59,15
1577715242,99,37
1577716345,13,16
1577716802,201,97
1577718515,14,15
1577720415,149,184
1577721303,52,25
1577721621,256,504
1577722335,11,12
1577722443,50,42
1577723282,78,0
1577724262,9,12
1577724963,163,90
1577726179,23,65
1577726403,102,0
1577727603,91,100
1577728086,6,18
1577729403,112,49
1577730021,13,20
1577730497,57,2
1577731932,10,13
1577732280,64,100
1577733862,9,17
1577734499,64,342
1577734922,62,91
1577735769,13,12
1577737944,122,78
1577739867,7,21
1577740512,0,256
1577741768,104,168
1577743716,113,81
1577743803,50,40
1577745609,8,14
1577745723,87,79
1577747535,18,8
1577747643,107,51
1577748483,35,1
1577749460,11,8
1577751371,308,17370
1577751604,17335,0
1577753286,13,10
1577754604,108,157
1577755219,17,9
1577755803,52,57
1577757135,81,22
1577759051,78,72
1577760122,88,76
1577760977,31,14
1577761803,72,59
1577762887,17,11
1577763724,82,143
1577764836,37,17317
1577766735,17393,11
1577767696,49,82
1577768900,27,13
1577769003,42,38
1577770810,27,24
1577770923,63,77
1577771763,33,0
1577772755,22,17
1577772903,52,40
1577774650,33,14
1577775363,84,88
1577776580,49,17
1577778499,559,55
1577779803,144,152
1577780407,26,14
1577782328,16,16
1577782814,256,1020
1577783115,148,168
1577784263,19,23
1577784604,53,83
1577786168,17,17
1577787242,119,91
1577788095,20,13
1577789113,303,256
1577790018,106,554
1577791951,95,63
1577792522,52,76
1577793858,283,0
1577794444,64,52
1577795777,37,5
1577796124,71,105
1577797701,30,7
1577798042,85,67
1577798883,41,0
1577799607,11,12
1577800294,70,73
1577801776,15,20
1577803324,96,166
1577803699,13,9
1577804162,18,0
1577804413,0,256
1577805849,11,15
1577808030,160,160
1577808843,55,31
1577809945,6,9
1577810403,47,120
1577811855,6,11
1577812202,69,60
1577813767,7,6
1577814123,72,87
1577815713,13,12
1577816042,62,37
1577816882,19,0
1577817608,8,13
1577817723,83,90
1577819537,4,12
1577820603,166,78
1577821459,3,14
1577821897,56,25
1577823004,58,30
1577823367,7,15
1577824203,320,60
1577825530,6,10
1577826603,63,53
1577827457,5,16
1577827682,43,0
1577829366,261,269
1577830442,93,107
1577831284,4,6
1577832303,69,70
1577833274,8,21
1577834105,71,74
1577835394,5,7
1577835723,46,92
1577836563,15,0
1577837556,261,0
1577837703,40,51
1577839448,7,5
1577841004,127,128
1577841613,18,14
1577842924,68,96
1577843529,11,13
1577844602,48,56
1577845461,8,14
1577845682,48,0
1577847366,16,14
1577849290,113,199
1577850123,56,93
1577851211,23,22
1577851803,59,57
1577853134,13,11
1577853723,585,95
1577855069,10,9
1577855644,59,72
1577856969,19,7
1577858918,65,82
1577859004,89,121
1577861063,301,80
1577861780,55,29
1577862974,16,16
1577863683,80,67
1577863812,0,510
1577864523,21,71
1577864903,15,15
1577865362,31,0
1577866807,16,14
1577867412,98,315
1577868123,31,104
1577868738,5,8
1577870044,90,69
1577870658,10,18
1577871603,46,128
1577872575,11,16
1577874486,46,8
1577874612,38,300
1577875324,64,134
1577876441,50,658
1577878339,68,87
1577880299,510,102
1577880843,38,45
1577882428,17,19
1577883362,80,93
1577884343,12,10
1577884505,29,60
1577886250,11,11
1577888186,98,370
1577889013,0,254
1577890088,40,85
1577890559,62,19
1577892029,9,18
1577893932,91,242
1577894162,27,0
1577895853,7,17
1577896923,102,248
1577897783,6,18
1577898147,55,96
1577899692,5,22
1577901611,69,23
1577902203,103,180
1577903551,4,24
1577905466,52,144
1577906042,99,98
1577907620,10,28
1577909538,118,183
1577909643,19,0
1577911465,14,20
1577913003,118,152
1577913366,12,23
1577914212,0,766
1577915544,45,119
1577915762,67,42
1577916905,47,79
1577917458,7,18
1577918703,224,128
1577919637,11,12
1577920202,201,61
1577921529,12,18
1577923709,602,109
1577923802,64,65
1577925003,2035,512
1577925611,17,14
1577925986,116,109
1577927554,278,12
1577927716,78,69
1577928483,59,0
1577929450,14,12
1577930164,110,129
1577931390,12,15
1577932202,44,67
1577933291,89,175
1577934843,107,52
1577935217,21,17
1577936103,70,95
1577937144,21,21
1577937615,72,32
1577938516,58,58
1577939057,15,18
1577939088,1996,0
1577940303,75,131
1577940979,25,19
1577941217,504,0
1577942116,82,59
1577942893,272,19
1577943603,83,115
1577944816,16,22
1577944822,38,0
1577946760,109,113
1577947323,53,133
1577948651,21,40
1577949326,90,60
1577950203,302,0
1577950587,15,28
1577952499,25,20
1577952930,125,207
1577953835,309,1
1577954418,19,22
1577954523,47,137
1577956349,17,22
1577956535,95,77
1577957282,26,0
1577958269,47,179
1577960188,126,75
1577961049,254,0
1577962095,76,156
1577962847,49,0
1577964029,75,583
