DateTime,AddedIPs,RemovedIPs
1576941148,19,0
1576943048,22,37
1576945211,22,34
1576947130,19,26
1576949060,20,17
1576950970,16,15
1576952886,18,19
1576954835,29,26
1576956731,41,23
1576958660,32,13
1576960583,33,26
1576962517,29,20
1576964442,26,18
1576966334,31,21
1576968262,33,12
1576970427,30,15
1576972329,21,22
1576974262,35,17
1576976167,17,22
1576978101,24,22
1576980008,17,14
1576981951,33,19
1576984123,22,21
1576986013,22,18
1576987932,16,20
1576989864,26,14
1576991784,24,24
1576993687,20,14
1576995619,20,24
1576997530,29,14
1576999448,20,18
1577001379,20,14
1577003286,27,11
1577005215,20,12
1577007152,17,11
1577011215,18,25
1577013140,11,7
1577015072,28,8
1577019134,24,16
1577021050,31,6
1577022982,26,0
1577025147,17,21
1577027308,11,17
1577029225,23,12
1577031141,33,18
1577033051,27,24
1577034986,24,16
1577036892,32,20
1577038807,30,13
1577040741,36,17
1577042649,28,23
1577044580,25,35
1577046489,18,33
1577048416,26,37
1577050350,30,22
1577052256,28,20
1577054170,23,28
1577056118,30,27
1577058011,17,26
1577060181,24,19
1577062333,22,33
1577064251,21,16
1577066179,14,15
1577068088,22,18
1577070012,31,33
1577071950,22,23
1577073853,19,16
1577075770,14,19
1577077709,18,19
1577079616,18,29
1577081782,21,21
1577083933,22,46
1577085853,26,25
1577087780,20,19
1577089690,25,25
1577091618,18,18
1577093557,21,18
1577095454,19,0
1577097376,11,0
1577099326,9,13
1577101219,8,12
1577103392,8,30
1577105529,15,0
1577107449,13,19
1577109381,28,32
1577111287,26,28
1577113223,16,20
1577115157,14,15
1577117308,26,23
1577119211,18,32
1577121133,28,27
1577123050,18,29
1577124981,18,30
1577127154,7,57
1577129053,22,22
1577130980,16,0
1577132888,19,31
1577134837,12,52
1577136736,24,0
1577138930,24,66
1577140829,21,25
1577142757,23,31
1577144650,24,18
1577146584,16,27
1577148487,14,0
1577150408,18,28
1577152341,20,19
1577154248,18,12
1577156179,17,26
1577162411,29,90
1577164345,27,21
1577166251,35,17
1577168179,17,0
1577170087,35,16
1577172026,28,23
1577173932,29,20
1577175861,27,22
1577179947,9,43
1577181859,11,40
1577183779,12,11
1577185702,35,0
1577187619,24,14
1577189548,28,6
1577191451,29,10
1577193372,23,14
1577195302,23,16
1577197208,30,26
1577199129,36,30
1577201062,27,17
1577202969,32,17
1577204889,31,24
1577206816,35,18
1577208747,28,26
1577210939,18,23
1577214738,30,31
1577216665,13,20
1577218815,14,16
1577220750,25,20
1577222653,11,10
1577224567,28,26
1577226500,22,24
1577228434,21,20
1577230336,17,22
1577232255,18,26
1577234179,24,25
1577238250,23,43
1577240172,20,18
1577242102,17,17
1577244007,13,22
1577245931,10,0
1577247858,14,0
1577249768,11,27
1577251699,22,24
1577253620,22,35
1577255555,21,21
1577257455,6,29
1577259612,24,26
1577261533,46,28
1577263461,25,19
1577265384,20,0
1577269217,15,18
1577271128,16,11
1577273049,11,35
1577274981,16,26
1577276887,17,31
1577278818,30,26
1577280762,14,26
1577282653,14,17
1577284816,4,32
1577286990,15,34
1577289129,22,29
1577291065,19,34
1577292967,15,26
1577295139,22,39
1577297055,33,26
1577298985,31,16
1577300897,14,0
1577302816,21,33
1577306658,21,30
1577308814,26,31
1577310740,18,15
1577312651,13,33
1577314582,14,15
1577316494,19,25
1577318422,18,22
1577320350,25,20
1577322254,17,24
1577324174,23,0
1577326348,12,21
1577328253,12,17
1577330416,20,31
1577332332,17,18
1577334260,18,19
1577336167,23,0
1577338088,21,10
1577340027,13,45
1577341939,32,0
1577344116,29,32
1577346021,18,28
1577348180,26,50
1577350334,16,27
1577352251,30,22
1577354167,27,0
1577356098,37,13
1577358016,23,14
1577359955,25,11
1577361853,36,19
1577363779,26,16
1577365690,37,27
1577367615,26,13
1577369545,36,10
1577371449,38,8
1577373611,24,16
1577375529,37,0
1577377460,36,20
1577379369,30,28
1577381538,31,0
1577383480,45,58
1577385370,24,0
1577387322,34,37
1577391153,31,22
1577393054,27,0
1577397129,34,36
1577399054,32,24
1577400978,32,0
1577402892,37,14
1577406745,24,29
1577408910,31,45
1577410823,36,18
1577412740,26,0
1577414653,29,17
1577416582,27,16
1577418731,26,18
1577420648,27,15
1577422579,25,36
1577424487,22,0
1577426417,24,14
1577428349,26,44
1577430253,31,0
1577432171,29,30
1577434128,23,16
1577436014,25,22
1577437942,13,18
1577439861,16,27
1577441788,8,17
1577443934,12,25
1577445849,13,21
1577447779,13,24
1577449939,18,30
1577451864,21,25
1577453784,13,30
1577455711,30,25
1577457631,29,39
1577459804,23,37
1577461715,34,22
1577463608,34,35
1577465529,44,28
1577467450,28,35
1577469368,34,36
1577471548,31,41
1577473696,17,31
1577475611,22,38
1577477535,19,0
1577479450,21,29
1577481621,30,30
1577483538,18,29
1577485449,30,0
1577487427,24,64
1577489296,15,34
1577491216,25,0
1577493137,24,0
1577495059,18,26
1577497217,15,33
1577499139,23,33
1577501051,29,26
1577504888,24,47
1577506808,16,26
1577508728,19,26
1577510648,20,31
1577512568,17,28
1577514490,24,23
1577516414,19,28
1577518401,25,38
1577520254,29,28
1577522169,36,25
1577524091,25,29
1577526010,22,18
1577528183,10,15
1577530088,10,8
1577532009,14,13
1577533931,7,9
1577535848,19,12
1577537770,29,17
1577539689,30,22
1577541623,32,14
1577543539,22,28
1577545477,25,28
1577547369,34,19
1577549318,30,31
1577551212,30,28
1577555288,25,68
1577557230,23,33
1577559128,21,36
1577561058,19,15
1577562979,21,23
1577564888,34,22
1577566823,33,21
1577568748,26,29
1577570661,16,19
1577572579,21,31
1577574538,22,24
1577576664,21,18
1577578574,20,26
1577580489,21,24
1577582408,17,20
1577584329,20,15
1577586247,20,23
1577588167,17,29
1577590102,15,0
1577592012,23,20
1577593934,20,16
1577596104,18,22
1577598011,25,24
1577599952,27,16
1577601850,16,16
1577603771,20,18
1577605701,22,23
1577607850,24,29
1577609769,17,34
1577611698,15,26
1577615547,13,34
1577617461,12,14
1577619625,17,17
1577621537,12,8
1577623459,16,20
1577625615,15,35
1577627531,14,24
1577629458,8,34
1577631617,19,28
1577633537,18,21
1577635699,38,30
1577637609,28,33
1577639784,30,32
1577641699,22,24
1577643623,35,0
1577645528,29,21
1577649370,33,43
1577651536,28,59
1577653700,28,37
1577655620,17,30
1577657778,12,22
1577659944,17,18
1577661862,21,28
1577663778,28,20
1577665696,22,20
1577667639,19,17
1577669543,21,14
1577671482,21,18
1577673371,11,16
1577675322,22,16
1577677211,19,14
1577681287,16,42
1577683225,28,20
1577685126,12,26
1577687053,24,25
1577688982,30,23
1577692811,23,38
1577694745,29,32
1577696659,24,26
1577698822,10,15
1577702668,6,12
1577704568,5,13
1577706520,9,13
1577708422,6,9
1577710336,15,18
1577712249,19,16
1577714187,28,13
1577716347,31,8
1577718516,21,20
1577720417,35,25
1577722337,30,38
1577724263,20,26
1577726180,25,0
1577728087,29,29
1577730022,17,27
1577731933,24,73
1577733864,24,0
1577735770,20,0
1577737946,26,63
1577739868,23,0
1577741770,17,24
1577743718,19,16
1577745611,27,13
1577749460,19,39
1577751371,21,30
1577753286,16,16
1577755219,18,21
1577757135,19,20
1577759051,25,19
1577760977,21,8
1577762887,18,21
1577764836,24,20
1577766735,18,0
1577768900,23,19
1577770810,15,22
1577772756,20,17
1577774650,15,29
1577776581,27,30
1577778499,31,0
1577780407,39,28
1577782329,25,33
1577784264,15,33
1577786168,7,13
1577788096,8,0
1577790018,8,5
1577791952,10,6
1577793859,18,9
1577795779,33,3
1577797702,33,15
1577799608,37,14
1577801777,30,24
1577803700,28,29
1577805850,28,21
1577808032,22,32
1577809946,30,26
1577811856,22,21
1577813769,28,24
1577815714,20,25
1577817610,16,18
1577819539,15,23
1577821461,34,22
1577823368,18,20
1577825532,23,29
1577827459,14,22
1577829368,28,16
1577831286,24,17
1577833276,16,22
1577835394,25,0
1577837556,11,18
1577841613,18,30
1577843529,13,15
1577845461,14,38
1577847367,14,0
1577849290,16,43
1577851211,14,0
1577853134,7,23
1577855069,10,15
1577856970,19,22
1577858918,16,15
1577861063,9,37
1577862975,17,0
1577864904,21,56
1577866808,22,0
1577868738,19,71
1577870659,8,0
1577874486,12,22
1577876442,8,17
1577878340,20,0
1577880300,28,31
1577882430,11,27
1577884345,21,35
1577886251,16,42
1577888187,17,31
1577890089,29,0
1577892030,18,27
1577893933,16,27
1577895855,11,22
1577897785,12,33
1577899694,10,23
1577901613,9,26
1577903553,15,24
1577905468,15,18
1577907621,14,23
1577909540,13,37
1577911467,17,25
1577915546,18,35
1577917460,21,31
1577919639,20,25
1577923709,30,38
1577925611,24,12
1577927553,16,0
1577929450,19,15
1577931391,35,17
1577933291,26,20
1577935217,28,19
1577937144,26,20
1577939058,27,15
1577940979,29,9
1577942894,27,6
1577944817,38,22
1577946761,32,21
1577948652,35,16
1577950587,35,15
1577952499,34,20
1577954419,22,24
1577956350,19,22
1577958270,36,8
1577960189,43,0
1577962095,35,12
1577964030,33,13
