DateTime,Entries,UniqueIPs
1576941148,19077,19646
1576943048,19077,19646
1576945211,19073,19643
1576947130,19073,19642
1576949060,19066,19635
1576950970,19064,19630
1576952886,19064,19631
1576954835,19063,19630
1576956731,19063,19630
1576958660,19074,19640
1576960583,19072,19637
1576962517,19073,19638
1576964442,19072,19637
1576966334,19070,19634
1576968262,19072,19636
1576970427,19065,19628
1576972329,19063,19626
1576974262,19062,19625
1576976167,19063,19626
1576978101,19048,19611
1576980008,19055,19619
1576981951,19044,19609
1576984123,19046,19611
1576986013,19036,19597
1576987932,19042,19603
1576989864,19050,19610
1576991784,19025,19583
1576993687,19033,19591
1576995619,19019,19575
1576997530,19038,19595
1576999448,19039,19595
1577001379,19036,19591
1577003286,19036,19591
1577005215,19028,19583
1577007152,19019,19574
1577011215,19004,19559
1577013140,19006,19561
1577015072,19014,19569
1577019134,19006,19560
1577021050,19007,19563
1577022982,19011,19567
1577025147,18999,19553
1577027308,19004,19558
1577029225,18990,19543
1577031141,19004,19557
1577033051,19004,19557
1577034986,19004,19558
1577036892,19009,19562
1577038807,19013,19565
1577040741,19017,19570
1577042649,19020,19573
1577044580,19018,19571
1577046489,19014,19567
1577048416,19017,19568
1577050350,19023,19571
1577052256,19028,19576
1577054170,19027,19574
1577056118,19025,19573
1577058011,19017,19564
1577060181,19012,19559
1577062333,19005,19553
1577064251,19020,19568
1577066179,19028,19576
1577068088,19034,19582
1577070012,19039,19587
1577071950,19036,19583
1577073853,19031,19577
1577075770,19027,19574
1577077709,19017,19564
1577079616,19006,19554
1577081782,19003,19551
1577083933,18990,19539
1577085853,18994,19543
1577087780,18985,19532
1577089690,18984,19531
1577091618,18980,19527
1577093557,18974,19521
1577095454,18967,19515
1577097376,18957,19504
1577099326,18945,19491
1577101219,18935,19481
1577103392,18920,19465
1577105529,18932,19477
1577107449,18915,19460
1577109381,18915,19460
1577111287,18917,19460
1577113223,18919,19462
1577115157,18927,19470
1577117308,18912,19455
1577119211,18923,19466
1577121133,18918,19460
1577123050,18911,19453
1577124981,18878,19419
1577127154,18869,19410
1577129053,18882,19423
1577130980,18872,19413
1577132888,18881,19423
1577134837,18862,19405
1577136736,18878,19421
1577138930,18857,19401
1577140829,18850,19394
1577142757,18860,19405
1577144650,18854,19399
1577146584,18830,19376
1577148487,18834,19380
1577150408,18843,19389
1577152341,18828,19373
1577154248,18832,19377
1577156179,18824,19369
1577162411,18808,19352
1577164345,18810,19354
1577166251,18819,19362
1577168179,18818,19361
1577170087,18825,19368
1577172026,18825,19368
1577173932,18832,19375
1577175861,18835,19380
1577179947,18818,19363
1577181859,18816,19361
1577183779,18814,19359
1577185702,18826,19371
1577187619,18826,19372
1577189548,18825,19369
1577191451,18822,19364
1577193372,18819,19360
1577195302,18831,19372
1577197208,18835,19375
1577199129,18851,19391
1577201062,18847,19386
1577202969,18865,19404
1577204889,18877,19417
1577206816,18887,19424
1577208747,18900,19437
1577210939,18895,19431
1577214738,18900,19436
1577216665,18892,19427
1577218815,18883,19418
1577220750,18884,19419
1577222653,18877,19412
1577224567,18880,19415
1577226500,18878,19413
1577228434,18868,19403
1577230336,18865,19401
1577232255,18860,19394
1577234179,18857,19390
1577238250,18842,19375
1577240172,18841,19375
1577242102,18840,19374
1577244007,18846,19380
1577245931,18839,19372
1577247858,18832,19365
1577249768,18830,19363
1577251699,18832,19364
1577253620,18828,19359
1577255555,18817,19349
1577257455,18808,19340
1577259612,18811,19342
1577261533,18834,19365
1577263461,18840,19370
1577265384,18846,19374
1577269217,18837,19365
1577271128,18841,19370
1577273049,18838,19367
1577274981,18842,19371
1577276887,18842,19371
1577278818,18844,19373
1577280762,18840,19369
1577282653,18835,19364
1577284816,18824,19352
1577286990,18823,19351
1577289129,18830,19357
1577291065,18822,19349
1577292967,18822,19348
1577295139,18820,19346
1577297055,18842,19368
1577298985,18845,19370
1577300897,18843,19368
1577302816,18838,19362
1577306658,18823,19347
1577308814,18816,19340
1577310740,18801,19325
1577312651,18789,19310
1577314582,18783,19303
1577316494,18771,19291
1577318422,18764,19283
1577320350,18765,19283
1577322254,18755,19273
1577324174,18749,19266
1577326348,18741,19257
1577328253,18738,19254
1577330416,18743,19259
1577332332,18738,19254
1577334260,18727,19243
1577336167,18731,19246
1577338088,18726,19241
1577340027,18717,19230
1577341939,18722,19234
1577344116,18739,19251
1577346021,18743,19255
1577348180,18740,19252
1577350334,18735,19246
1577352251,18727,19236
1577354167,18742,19251
1577356098,18741,19248
1577358016,18754,19261
1577359955,18732,19239
1577361853,18748,19256
1577363779,18746,19253
