DateTime,AddedIPs,RemovedIPs
1575750627,12,0
1575754225,17,0
1575757826,13,13
1575761425,13,8
1575765026,14,9
1575768625,12,15
1575772826,13,9
1575777627,10,12
1575784827,15,10
1575789027,13,35
1575794427,11,12
1575799826,11,11
1575804628,12,11
1575808826,13,14
1575812425,12,0
1575818427,13,7
1575822627,9,19
1575826827,13,11
1575830425,15,0
1575835226,14,12
1575838825,9,14
1575843027,10,25
1575847827,14,9
1575851424,9,11
1575855026,10,0
1575858626,12,14
1575865826,11,18
1575869424,12,12
1575876626,11,12
1575880225,11,14
1575883827,12,10
1575891025,9,12
1575894626,14,13
1575898225,13,0
1575901826,10,25
1575905425,11,0
1575910227,10,22
1575914427,13,27
1575918026,13,0
1575925225,10,23
1575928827,13,0
1575933027,11,13
1575941427,12,31
1575945631,12,10
1575951027,10,9
1575956427,11,13
1575962427,12,11
1575967227,14,24
1575970826,9,0
1575977431,13,12
1575981627,10,13
1575987027,11,21
1575992427,11,15
1575997227,13,13
1576001427,13,23
1576007427,11,0
1576012228,13,11
1576017627,14,12
1576021225,12,0
1576026627,12,13
1576032628,9,11
1576038027,0,19
1576042827,15,12
1576054228,11,11
1576059628,14,23
1576065026,13,14
1576069830,13,12
1576075227,13,13
1576080627,0,9
1576085427,12,12
1576089025,14,0
1576093827,14,24
1576098626,14,14
1576102225,12,0
1576105229,13,0
1576112425,10,26
1576117227,12,14
1576126826,12,9
1576130425,9,0
1576134028,8,15
1576143026,0,13
1576146625,10,0
1576150228,11,18
1576153825,11,12
1576157427,11,0
1576161025,12,10
1576168225,17,0
1576171827,11,13
1576174825,15,13
1576182025,8,12
1576185626,12,11
1576189225,0,21
1576193426,12,13
1576197626,9,14
1576202426,14,0
1576209625,9,0
1576213227,13,6
1576217427,11,20
1576222227,14,0
1576226427,16,0
1576230025,13,0
1576233627,12,20
1576236625,10,14
1576240226,11,0
1576243825,12,28
1576247426,10,0
1576252227,9,26
1576256427,16,12
1576260025,15,0
1576263627,11,13
1576267226,10,0
1576274425,9,9
1576278027,13,11
1576281628,9,0
1576288825,11,24
1576296027,11,14
1576300226,15,20
1576305628,10,11
1576311027,12,12
1576316427,14,24
1576320026,15,0
1576323027,15,11
1576330225,13,31
1576333826,10,13
1576337426,12,0
1576341040,9,0
1576344625,10,10
1576348226,6,23
1576352427,8,26
1576357227,8,0
1576364426,11,27
1576367427,13,0
1576371627,11,6
1576375232,11,0
1576378225,13,12
1576381226,7,0
1576385427,9,14
1576389627,0,15
