DateTime,AddedIPs,RemovedIPs
1577614322,17,26
1577614922,30,50
1577615523,26,24
1577616122,27,0
1577616722,27,0
1577617322,27,58
1577619122,24,20
1577619722,32,58
1577620922,28,20
1577621522,31,0
1577622122,10,52
1577622722,32,0
1577623322,22,0
1577623922,22,56
1577624522,31,0
1577625122,19,33
1577625722,32,0
1577626322,31,27
1577626922,23,29
1577627522,20,56
1577628122,34,34
1577629323,21,0
1577629922,29,23
1577630522,39,0
1577631122,25,27
1577631722,27,70
1577632322,10,14
1577632922,29,35
1577633522,23,7
1577634122,21,0
1577634722,19,15
1577635322,24,6
1577635922,22,17
1577636522,5,14
1577637121,31,0
1577637722,28,28
1577638322,10,29
1577638922,22,21
1577639522,32,29
1577640123,26,38
1577641322,25,39
1577642522,34,86
1577643122,35,31
1577643722,23,0
1577644922,27,28
1577646122,31,81
1577646722,29,0
1577647322,19,22
1577648522,23,58
1577649122,21,50
1577649722,29,29
1577650922,30,0
1577651522,28,11
1577652122,28,0
1577652722,21,33
1577653322,30,32
1577654522,30,59
1577655122,34,33
1577655722,18,34
1577656322,25,0
1577656923,25,57
1577658122,18,50
1577658722,19,30
1577659322,34,5
1577659922,20,31
1577660522,29,0
1577661122,21,26
1577661722,18,0
1577662322,7,24
1577662922,27,30
1577663522,28,27
1577664123,27,0
1577664722,27,29
1577665322,24,0
1577665922,22,23
1577666522,31,62
1577667122,31,2
1577667722,27,11
1577668322,7,0
1577668922,23,33
1577669522,22,33
1577670122,20,62
1577671322,15,20
1577671922,25,24
1577673122,31,48
1577673722,23,11
1577674922,27,38
1577675522,28,21
1577676122,21,23
1577676722,24,0
1577677321,19,0
1577677922,11,36
1577678522,20,3
1577679722,23,48
1577680323,42,0
1577680922,17,23
1577681522,32,0
1577682122,35,30
1577683321,21,42
1577683923,19,0
1577684522,22,31
1577685722,34,53
1577686922,19,64
1577687522,23,0
1577688122,21,0
1577688722,19,16
1577689922,18,32
1577690522,27,0
1577691722,21,104
1577692921,17,0
1577693522,18,47
1577694123,29,0
1577694722,25,20
1577695321,22,35
1577695922,31,33
1577696523,26,20
1577697122,21,0
1577697722,20,45
1577698322,9,0
1577698922,27,46
1577699522,23,0
1577700122,26,26
1577700722,32,30
1577701322,36,15
1577701922,22,29
1577702522,31,53
1577703122,27,0
1577703722,9,30
1577704922,31,21
1577705522,23,26
1577706122,34,0
1577707322,33,54
1577707921,18,5
1577708522,12,0
1577709122,31,44
1577709722,34,28
1577710322,32,0
1577710922,26,25
1577711522,21,24
1577712122,4,50
1577712722,24,0
1577713323,23,48
